ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
3,0,5942,0,2726,843,0,298,4812,0,718,0,1452,216,472,0,169,0,3132
4,0,3151,0,2352,60,1129,0,1646,0,1304,0,1937,27,0,0,712,0,1641
5,3197,0,1249,0,0,1919,3312,0,23,0,0,918,0,692,223,0,0,1357
6,2731,0,1111,0,0,874,2471,0,326,0,88,0,0,477,202,0,0,1174
7,4485,0,2440,0,0,615,2550,0,121,0,686,24,0,1217,685,0,0,1243
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092
0,4157,0,1964,0,44,0,795,88,0,585,1198,0,0,2435,1399,0,0,2697
1,62,1700,0,534,1116,0,0,3090,0,1005,1304,0,0,2068,463,0,0,3764
2,0,4533,379,792,3056,0,0,5102,0,243,2447,0,0,1244,0,0,0,2924
3,0,4845,0,1429,1689,0,0,4152,0,596,444,0,0,1118,0,0,0,1971
4,20,1395,0,977,0,503,30,559,0,872,0,991,0,294,0,100,0,1885
5,1453,0,628,124,0,1398,1127,0,0,82,0,1010,110,410,0,0,0,1583
6,3514,0,1574,178,0,1329,2174,0,75,0,0,281,0,1150,143,0,0,1985
7,4551,0,2033,48,0,1708,3228,0,94,0,99,496,0,1357,589,0,0,1434
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751
0,2475,0,1920,0,511,0,378,232,0,734,1717,0,0,2255,1219,0,0,3811
1,66,1549,286,191,1248,0,0,3167,0,1047,2073,0,0,2506,1069,0,0,4643
2,0,7926,108,2084,4011,0,0,8336,0,547,1908,0,0,1329,0,160,0,3711
3,0,4802,0,2357,1097,0,0,4435,0,738,0,350,0,734,0,80,0,3196
4,0,6065,0,4924,0,1360,0,4512,0,2171,0,3241,0,491,0,1109,0,3146
5,2787,0,455,300,0,2900,3251,0,0,746,0,2735,0,304,0,369,0,2345
6,3619,0,1282,80,0,1339,3161,0,193,0,0,447,0,1062,505,0,0,2236
7,5834,0,3624,0,0,972,5382,0,852,0,1200,96,0,1405,1326,0,0,2340
9,301,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,1656
0,3097,0,651,0,0,132,1082,0,0,576,208,154,0,1585,733,0,0,4545
1,28,2173,0,876,1201,144,44,3321,0,950,939,0,0,1865,277,0,0,4011
2,0,5660,31,1627,2591,0,0,6016,0,425,1209,0,0,1123,0,0,0,3790
3,0,5632,0,2666,595,0,0,5147,0,973,0,655,0,742,0,277,0,3601
4,21,4963,0,4419,0,2308,253,2180,0,2086,0,3586,0,66,0,770,0,3034
5,2024,0,613,0,0,2252,2113,0,0,216,0,1319,0,368,0,156,0,2817
6,4070,0,1805,210,20,1285,3592,0,148,0,0,574,0,722,60,0,0,2871
7,5832,0,3264,0,0,911,3628,0,99,0,830,164,0,1804,1315,0,0,3049
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3477
0,2395,0,1147,0,261,0,0,251,0,692,1278,0,0,1998,961,0,0,4921
1,0,2941,206,1143,2058,0,0,3885,0,728,1617,0,0,1670,619,0,0,5291
2,0,4683,132,1199,2262,0,66,4471,0,0,1987,0,0,1358,595,0,0,4634
3,0,6913,0,3005,762,0,0,6479,0,1360,174,520,0,695,0,596,0,4374
4,102,4897,0,4915,0,2269,0,2893,0,2407,0,5286,0,598,0,1678,0,4096
5,2647,0,660,0,0,2146,2846,0,0,578,0,2363,0,459,0,0,0,3822
6,5803,0,3173,0,0,1456,5180,0,1049,0,705,0,0,1037,985,0,0,4371
7,5783,0,3032,150,0,2050,4591,0,105,0,0,439,0,1733,1208,0,0,3479
9,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,2473
