ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
1,136,618,2392,0,5943,0,555,2899,0,805,6012,106,88,467,1963,0,0,4245
2,0,1627,1566,0,8220,551,0,2883,104,101,4467,0,0,334,1068,0,0,4618
3,1184,877,775,0,5256,0,963,3901,0,0,2009,0,0,3105,1424,0,0,3926
4,3145,0,0,1463,1284,0,2636,924,0,130,237,1546,0,1394,1343,0,0,4071
5,3507,191,0,2652,0,3003,1816,528,0,1273,0,2784,356,351,0,276,0,2721
6,4870,0,0,1225,84,2372,5914,424,0,1206,0,1390,0,1945,0,0,0,5142
7,689,1401,0,3105,0,3401,81,2822,0,1906,0,2041,1330,0,0,808,0,3602
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576
0,104,1342,20,519,682,260,0,5520,0,2267,1922,301,1076,504,1434,312,0,4003
1,2793,0,2979,0,2721,0,3774,235,0,726,3891,0,0,3136,2264,0,0,4408
2,0,2899,1555,0,6218,259,0,5568,0,159,3699,0,1184,0,245,0,0,4716
3,0,747,0,116,1438,337,0,3407,0,0,0,69,85,354,106,0,0,2661
4,526,0,305,1295,944,0,1830,454,0,534,388,878,0,1089,168,0,0,2471
5,2235,0,0,1204,0,462,1885,0,0,978,0,355,0,1013,25,0,0,3878
6,2496,0,0,2301,237,1567,2150,280,0,1535,0,1339,70,442,0,0,0,3438
7,270,936,0,1558,0,1339,0,4915,0,2462,0,1762,785,60,0,521,0,2827
9,0,599,0,397,309,0,126,276,0,0,0,255,1098,0,0,268,0,1685
0,0,1098,0,793,0,1014,0,5703,0,1152,0,883,1323,0,439,165,0,2330
1,1867,0,2021,0,1114,0,584,345,0,724,2762,0,0,2193,2477,0,0,3016
2,66,1279,588,0,2299,140,0,3073,0,436,1563,0,0,0,413,0,0,2605
3,0,2909,387,0,4482,0,0,4813,0,0,2054,0,604,0,195,0,0,3517
4,616,559,20,1847,406,0,1086,1755,0,437,287,1214,0,1764,433,83,0,3041
5,5554,0,255,847,0,1740,5776,0,199,697,302,354,0,2427,1010,0,0,3522
6,1792,0,0,862,0,1113,1530,1559,0,1110,0,524,111,202,0,0,0,2802
7,956,1366,0,3144,0,1603,491,2146,0,1716,0,4502,821,448,0,630,0,3172
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652
0,505,0,0,0,590,0,0,2618,0,1741,1128,0,63,883,828,0,0,3636
1,781,0,2289,0,2882,0,167,447,0,367,4181,0,0,1293,1725,0,0,2841
2,786,434,1115,0,2602,0,1027,1071,0,0,2182,0,0,528,286,0,0,2991
3,0,1793,0,0,795,969,366,4452,0,0,147,302,0,809,231,0,0,2705
4,1478,0,127,1705,0,596,1058,514,30,344,0,1469,0,2189,779,0,0,2719
5,0,193,0,3307,0,2682,0,792,20,1137,0,2839,885,0,0,1039,0,1812
6,2248,133,0,1299,0,1026,1929,628,0,1714,0,362,433,234,0,0,0,2536
7,1420,0,99,96,0,932,1026,844,0,1553,0,0,108,524,711,0,0,2429
9,0,0,0,0,533,0,0,1469,0,0,0,0,399,0,0,0,0,1178
